open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-08-07 01:00:00,6918.25,404.2,0.40599,6.9832,0.23312,73.12,0.12781,0.016406,0.02903,0.029004,13.5751,25.991,19.3499,689.72,0.8219
2018-08-07 02:00:00,6944.12,405.04,0.40693,6.9885,0.23249,73.56,0.12822,0.016331,0.02896,0.028848,13.58,25.918,19.7,691.35,0.8342
2018-08-07 03:00:00,6935.99,404.99,0.40942,6.9957,0.23062,73.42,0.12825,0.016322,0.02907,0.0289,13.5603,25.925,19.9349,691.62,0.8194
2018-08-07 04:00:00,6963.73,405.36,0.40896,7.0082,0.23186,73.4,0.12865,0.016335,0.02906,0.029015,13.5793,26.211,19.0469,692.95,0.833
2018-08-07 05:00:00,6935.09,405.11,0.40816,7.0098,0.23101,73.3,0.12821,0.016328,0.02891,0.028928,13.5542,26.107,19.3811,690.55,0.8246
2018-08-07 06:00:00,6946.99,405.46,0.40781,7.0054,0.23315,73.4,0.12821,0.016246,0.02892,0.029048,13.515,26.0,18.5221,692.02,0.8351
2018-08-07 07:00:00,7028.0,408.22,0.41148,7.043,0.23785,74.67,0.12857,0.016269,0.02911,0.028714,13.5311,26.621,18.6994,707.0,0.8404
2018-08-07 08:00:00,7044.0,409.43,0.41073,7.0754,0.23985,74.76,0.12918,0.016282,0.02922,0.028778,13.583,26.695,18.8449,708.48,0.8396
2018-08-07 09:00:00,7062.96,410.19,0.41243,7.0581,0.23891,74.71,0.13019,0.016328,0.02929,0.028737,13.5692,26.821,18.72,708.07,0.8435
2018-08-07 10:00:00,7054.17,409.41,0.411,7.0691,0.24,74.65,0.12953,0.016258,0.02944,0.028672,13.5829,27.051,18.9152,709.0,0.856
2018-08-07 11:00:00,7087.99,410.0,0.4121,7.1161,0.24222,74.81,0.1318,0.016273,0.02966,0.028849,13.7639,27.187,18.9895,709.05,0.8588
2018-08-07 12:00:00,7123.66,408.79,0.41264,7.11,0.2425,74.95,0.13177,0.016316,0.02973,0.028918,13.7605,27.518,19.3813,710.72,0.8574
2018-08-07 13:00:00,7058.57,408.19,0.40966,7.0942,0.24183,74.2,0.13047,0.016379,0.02949,0.028887,13.7029,26.935,18.9601,705.0,0.8364
2018-08-07 14:00:00,7093.86,408.42,0.41039,7.1226,0.24247,74.45,0.13065,0.016352,0.02956,0.02867,13.6647,27.201,19.3307,707.32,0.8323
2018-08-07 15:00:00,7115.06,409.05,0.40861,7.1123,0.24289,74.49,0.13052,0.016319,0.02952,0.028694,13.6565,26.936,19.6,708.21,0.8189
2018-08-07 16:00:00,7123.6,409.13,0.41012,7.1163,0.24301,74.97,0.1314,0.016405,0.02963,0.028872,13.592,26.868,19.58,706.3,0.8221
2018-08-07 17:00:00,7116.41,408.46,0.40855,7.1044,0.24479,74.75,0.13154,0.01659,0.02961,0.028803,13.5748,26.87,18.4418,707.38,0.8204
2018-08-07 18:00:00,7104.89,405.02,0.40691,7.0692,0.24466,74.43,0.13181,0.016387,0.02943,0.02874,13.6133,26.458,18.4334,704.98,0.8245
2018-08-07 19:00:00,7002.06,394.56,0.40098,6.9587,0.2396,72.54,0.12948,0.016264,0.02881,0.028369,13.6499,25.848,17.4643,695.86,0.8022
2018-08-07 20:00:00,6875.01,385.09,0.38908,6.6215,0.23427,69.3,0.12599,0.016287,0.02814,0.028503,13.35,25.401,17.2167,673.51,0.7925
2018-08-07 21:00:00,6755.41,378.25,0.37928,6.6318,0.23,67.76,0.12419,0.016078,0.02765,0.028127,13.2098,25.113,17.35,659.34,0.7432
2018-08-07 22:00:00,6753.14,380.51,0.37983,6.6099,0.2295,68.16,0.12408,0.01607,0.02772,0.027921,13.12,25.399,17.26,658.24,0.76
2018-08-07 23:00:00,6720.06,378.21,0.37863,6.5689,0.22799,67.35,0.12365,0.016023,0.02766,0.027815,13.1488,25.098,17.3,658.03,0.76
2018-08-08 00:00:00,6602.09,377.17,0.36425,6.4261,0.22252,67.02,0.12128,0.015974,0.02693,0.027947,12.8365,24.587,16.873,648.15,0.7421
2018-08-08 01:00:00,6579.9,377.67,0.35913,6.4213,0.22124,66.8,0.12075,0.015887,0.02679,0.028,12.7833,24.274,16.8953,642.76,0.7405
2018-08-08 02:00:00,6631.88,378.17,0.36269,6.4508,0.22461,67.31,0.1208,0.015521,0.02691,0.027943,12.8898,24.359,17.175,645.75,0.7384
2018-08-08 03:00:00,6588.57,376.23,0.36115,6.3154,0.22005,66.97,0.11851,0.01555,0.02661,0.027834,12.8065,24.0,16.7767,641.11,0.7298
2018-08-08 04:00:00,6504.41,372.33,0.35257,6.1327,0.21538,66.02,0.11681,0.01569,0.02589,0.028176,12.51,23.919,16.4001,627.63,0.7221
2018-08-08 05:00:00,6536.32,373.08,0.35031,6.0064,0.21764,66.22,0.11892,0.015734,0.02573,0.028422,12.6296,23.944,16.1692,626.55,0.7365
2018-08-08 06:00:00,6546.82,373.62,0.35022,6.0297,0.21893,66.15,0.11779,0.015821,0.02578,0.02817,12.5253,23.92,16.2371,625.17,0.733
2018-08-08 07:00:00,6457.98,368.15,0.345,5.9334,0.21377,65.17,0.11474,0.015767,0.02477,0.028298,12.3892,23.099,15.8669,602.78,0.7013
2018-08-08 08:00:00,6515.0,369.02,0.35179,6.0629,0.216,65.73,0.1171,0.015639,0.02518,0.028035,12.5001,23.35,16.21,617.97,0.7169
2018-08-08 09:00:00,6494.0,368.79,0.35153,6.0242,0.21546,65.68,0.11652,0.015636,0.02507,0.028042,12.4275,23.236,16.2093,616.12,0.705
2018-08-08 10:00:00,6475.96,366.59,0.35003,5.9249,0.21313,65.65,0.11613,0.01556,0.02512,0.028635,12.3961,23.237,16.0829,615.65,0.6919
2018-08-08 11:00:00,6512.69,368.83,0.35159,6.0015,0.2145,66.02,0.11783,0.01581,0.02545,0.028615,12.4635,23.64,16.56,620.24,0.6918
2018-08-08 12:00:00,6494.83,366.59,0.35045,5.96,0.2145,65.15,0.11635,0.015796,0.02532,0.028509,12.4136,23.21,16.36,615.0,0.687
2018-08-08 13:00:00,6464.97,365.34,0.34368,5.8164,0.21045,63.69,0.11492,0.015843,0.02471,0.028512,12.1936,22.781,16.05,607.76,0.6534
2018-08-08 14:00:00,6489.04,363.8,0.34049,5.863,0.20902,63.77,0.11528,0.015588,0.02484,0.028021,12.409,22.75,16.2795,611.09,0.649
2018-08-08 15:00:00,6473.77,367.12,0.34135,5.8772,0.20841,64.23,0.11541,0.015691,0.02488,0.02922,12.4257,22.717,16.161,608.24,0.6457
2018-08-08 16:00:00,6249.0,354.38,0.32433,5.4453,0.19912,61.67,0.111,0.015173,0.02407,0.027969,12.0823,21.486,15.3886,574.11,0.6099
2018-08-08 17:00:00,6235.48,355.91,0.32522,5.5019,0.19945,61.81,0.1115,0.015203,0.0238,0.028176,12.2671,21.511,15.3006,577.0,0.6126
2018-08-08 18:00:00,6264.78,357.1,0.32641,5.5903,0.19725,61.95,0.11259,0.015271,0.02402,0.028179,12.0809,21.911,15.3093,581.25,0.6256
2018-08-08 19:00:00,6335.0,363.01,0.34122,5.7021,0.19874,63.24,0.1153,0.015234,0.02483,0.028599,12.0647,22.456,15.4338,596.44,0.6331
2018-08-08 20:00:00,6320.11,357.93,0.33343,5.6172,0.19817,62.74,0.11393,0.015113,0.02439,0.027756,12.05,21.92,15.0332,590.72,0.627
2018-08-08 21:00:00,6303.4,358.54,0.33011,5.6001,0.1965,62.87,0.11336,0.014891,0.02409,0.027149,12.0749,22.0,14.6441,591.07,0.6089
2018-08-08 22:00:00,6261.42,351.66,0.32875,5.522,0.1953,61.73,0.11213,0.014887,0.02385,0.027406,12.0322,21.651,14.9143,579.39,0.6038
2018-08-08 23:00:00,6285.0,355.48,0.33171,5.5788,0.19731,62.13,0.11292,0.015088,0.02428,0.027513,12.1489,21.74,15.1413,587.8,0.6151
2018-08-09 00:00:00,6278.05,356.75,0.33612,5.5661,0.20269,62.65,0.11329,0.015516,0.02431,0.02815,12.1,21.903,15.1793,587.1,0.6262
2018-08-09 01:00:00,6326.99,358.86,0.3397,5.6614,0.20291,63.13,0.11549,0.0155,0.02502,0.028374,12.1189,22.415,15.2862,591.55,0.6548
2018-08-09 02:00:00,6306.47,359.21,0.34077,5.6348,0.20284,62.8,0.11692,0.015528,0.02494,0.028386,12.1238,22.284,15.1646,586.39,0.6425
2018-08-09 03:00:00,6310.52,358.58,0.33981,5.6189,0.2003,62.73,0.11668,0.01569,0.02469,0.028281,12.0776,21.999,14.9588,584.25,0.6337
2018-08-09 04:00:00,6337.59,361.5,0.34793,5.6647,0.20343,62.78,0.11796,0.015594,0.02477,0.027808,12.1388,22.039,15.0695,590.34,0.6351
2018-08-09 05:00:00,6344.73,361.16,0.354,5.6932,0.20708,63.79,0.11865,0.015904,0.02485,0.027998,12.2038,22.143,14.9911,593.62,0.6453
2018-08-09 06:00:00,6348.32,361.27,0.35169,5.7267,0.20978,63.81,0.119,0.015751,0.02502,0.028205,12.2641,22.297,15.1796,599.85,0.6478
2018-08-09 07:00:00,6311.99,359.53,0.34423,5.6441,0.20489,62.77,0.117,0.015671,0.02449,0.027944,12.4321,21.941,15.0799,592.19,0.6367
2018-08-09 08:00:00,6303.97,360.01,0.3409,5.6004,0.20353,61.7,0.11612,0.015551,0.02428,0.028021,12.4441,21.95,15.0184,590.12,0.6285
2018-08-09 09:00:00,6332.15,360.21,0.34435,5.6249,0.20517,62.25,0.11736,0.015632,0.02455,0.027926,12.4478,22.1,15.0122,597.06,0.6333
2018-08-09 10:00:00,6334.99,359.28,0.34369,5.6045,0.20729,62.31,0.11779,0.01562,0.02459,0.027801,12.4763,22.119,14.939,597.83,0.6317
2018-08-09 11:00:00,6310.83,357.63,0.34057,5.5169,0.20699,61.73,0.1165,0.015597,0.0243,0.027584,12.4489,21.82,14.8609,592.65,0.6308
2018-08-09 12:00:00,6254.13,353.7,0.3351,5.5226,0.2005,61.18,0.11453,0.015434,0.02391,0.027665,12.29,21.399,14.5979,585.31,0.613
2018-08-09 13:00:00,6416.21,361.38,0.3455,5.7585,0.20998,62.54,0.12028,0.01537,0.02497,0.027471,12.4999,21.98,15.043,607.76,0.636
2018-08-09 14:00:00,6504.66,365.19,0.35057,5.8465,0.21593,63.5,0.12289,0.015476,0.02559,0.027486,12.5,22.501,15.2902,615.02,0.67
2018-08-09 15:00:00,6446.0,362.41,0.34222,5.7899,0.21171,62.93,0.12026,0.015352,0.02507,0.027426,12.5125,22.1,15.0397,606.74,0.6586
2018-08-09 16:00:00,6449.01,363.12,0.33974,5.7903,0.2101,63.21,0.12075,0.015517,0.02532,0.0276,12.4817,22.33,15.0469,605.95,0.6546
2018-08-09 17:00:00,6470.87,363.15,0.34211,5.827,0.2132,63.35,0.12237,0.015568,0.02561,0.027463,12.5041,22.444,15.1188,607.85,0.6537
2018-08-09 18:00:00,6469.65,362.79,0.34411,5.8194,0.21415,63.39,0.12441,0.015435,0.02572,0.0276,12.4735,22.341,15.069,605.91,0.6504
2018-08-09 19:00:00,6466.21,362.42,0.3438,5.8109,0.21652,63.06,0.12338,0.015381,0.02573,0.027451,12.5054,22.345,14.9716,606.21,0.6444
2018-08-09 20:00:00,6510.0,363.14,0.34707,5.8268,0.22028,63.69,0.12387,0.01542,0.02597,0.02826,12.596,22.619,15.053,606.54,0.6568
2018-08-09 21:00:00,6579.98,369.49,0.34824,5.8868,0.22744,64.68,0.12496,0.01536,0.02594,0.028139,12.5902,22.909,15.1748,618.09,0.6594
2018-08-09 22:00:00,6596.29,368.92,0.3489,5.913,0.225,64.65,0.12545,0.015324,0.0262,0.028135,12.6863,22.71,15.221,618.14,0.6577
2018-08-09 23:00:00,6529.79,363.3,0.3441,5.7581,0.22065,62.89,0.12213,0.015305,0.02551,0.028149,12.7654,22.296,15.0176,608.3,0.636
2018-08-10 00:00:00,6552.84,365.09,0.34445,5.7934,0.22481,63.05,0.12328,0.015381,0.02584,0.028149,12.7166,22.573,14.9879,609.38,0.6425
2018-08-10 01:00:00,6522.49,362.0,0.33937,5.7305,0.22004,62.7,0.12188,0.015313,0.02542,0.028311,12.6007,22.122,14.7301,606.93,0.6366
2018-08-10 02:00:00,6469.37,359.26,0.33859,5.6655,0.21785,62.31,0.12043,0.015164,0.02505,0.028274,12.665,21.869,14.6202,601.0,0.6302
2018-08-10 03:00:00,6457.69,359.82,0.33749,5.65,0.21868,62.17,0.12002,0.015176,0.0251,0.0284,12.588,21.802,14.6827,599.18,0.6317
2018-08-10 04:00:00,6428.01,360.5,0.33789,5.6662,0.21795,62.31,0.1209,0.015289,0.02508,0.028598,12.5499,21.658,14.76,597.22,0.6275
2018-08-10 05:00:00,6427.78,359.51,0.33714,5.6561,0.21604,61.88,0.12019,0.015282,0.02493,0.028364,12.5487,21.606,14.7483,600.01,0.6276
2018-08-10 06:00:00,6451.93,360.11,0.338,5.7365,0.22091,62.4,0.12115,0.015128,0.02513,0.029092,12.617,21.73,14.862,601.0,0.635
2018-08-10 07:00:00,6457.33,361.14,0.33752,5.7226,0.22236,62.46,0.12083,0.015168,0.02508,0.0289,12.68,21.83,14.9949,601.6,0.6386
2018-08-10 08:00:00,6404.06,358.26,0.33442,5.5004,0.21741,61.37,0.11864,0.015351,0.02469,0.028761,12.5392,21.48,14.7227,592.59,0.6229
2018-08-10 09:00:00,6340.01,357.27,0.3314,5.4983,0.2128,61.13,0.11707,0.015353,0.02442,0.028781,12.2794,20.952,14.7001,590.8,0.6057
2018-08-10 10:00:00,6336.93,357.44,0.33242,5.5268,0.2133,61.04,0.11763,0.01534,0.02439,0.02877,12.3425,20.884,14.732,588.6,0.6065
2018-08-10 11:00:00,6328.51,356.99,0.33134,5.4518,0.21277,61.01,0.11641,0.015253,0.02433,0.028756,12.3279,20.8,14.6783,591.58,0.5945
2018-08-10 12:00:00,6503.0,362.09,0.339,5.6403,0.22323,62.16,0.12127,0.015234,0.02548,0.028208,12.5179,21.67,15.0,602.94,0.6173
2018-08-10 13:00:00,6483.72,361.59,0.33671,5.6119,0.22235,62.35,0.12043,0.015127,0.02514,0.028267,12.5171,21.5,15.2808,603.29,0.601
2018-08-10 14:00:00,6417.14,358.69,0.3339,5.5063,0.21648,61.71,0.11875,0.015072,0.02481,0.028774,12.4749,21.012,14.991,591.99,0.602
2018-08-10 15:00:00,6452.02,360.34,0.33548,5.5749,0.21855,61.72,0.11921,0.015166,0.02509,0.02876,12.544,21.104,15.1188,596.88,0.6057
2018-08-10 16:00:00,6365.01,356.59,0.33144,5.4933,0.2258,61.05,0.11706,0.015145,0.02463,0.028698,12.3683,20.805,14.9851,588.9,0.5957
2018-08-10 17:00:00,6418.35,357.08,0.33316,5.5328,0.23614,62.07,0.11811,0.015458,0.02484,0.028471,12.4329,21.05,14.9853,595.09,0.5995
2018-08-10 18:00:00,6396.35,356.31,0.33354,5.4983,0.23489,61.99,0.11791,0.015269,0.02472,0.028189,12.391,21.01,15.0991,594.5,0.5987
2018-08-10 19:00:00,6399.0,355.4,0.33215,5.4424,0.23051,61.53,0.11812,0.015201,0.02459,0.02807,12.3711,20.94,15.0,591.1,0.5935
2018-08-10 20:00:00,6190.02,343.24,0.3228,5.2815,0.22079,60.31,0.11555,0.015336,0.02396,0.02784,12.0858,20.06,14.6,578.46,0.5746
2018-08-10 21:00:00,6072.77,325.99,0.31301,5.2523,0.21552,58.47,0.1124,0.015009,0.02333,0.027522,11.7222,19.611,14.1503,560.91,0.5538
2018-08-10 22:00:00,6092.5,328.5,0.31586,5.1885,0.21491,58.6,0.11221,0.014865,0.02332,0.027589,11.9143,19.605,14.109,563.64,0.5567
2018-08-10 23:00:00,6144.01,331.81,0.31897,5.2454,0.22187,59.16,0.11485,0.014879,0.02362,0.027388,12.1472,19.759,14.2569,569.38,0.5732
2018-08-11 00:00:00,6088.3,327.67,0.31449,5.121,0.21591,58.01,0.11224,0.015041,0.02326,0.027144,12.0436,19.201,14.0574,555.6,0.5514
2018-08-11 01:00:00,6102.7,325.97,0.31185,5.1431,0.2141,56.57,0.11312,0.015043,0.02325,0.027036,11.9998,19.001,14.1017,557.97,0.5494
2018-08-11 02:00:00,6136.81,324.66,0.30719,5.2024,0.21656,57.25,0.11309,0.01504,0.02336,0.027103,12.0939,19.161,14.072,557.72,0.5435
2018-08-11 03:00:00,6114.77,318.86,0.30051,5.1371,0.21137,56.84,0.1116,0.014622,0.02311,0.027206,11.9398,18.129,13.4594,550.89,0.5256
2018-08-11 04:00:00,6098.92,318.2,0.30209,5.1109,0.21081,57.18,0.11075,0.014765,0.02305,0.027199,11.8991,18.221,13.5357,549.71,0.53
2018-08-11 05:00:00,6096.14,315.18,0.2935,5.0941,0.20745,55.81,0.1104,0.01476,0.02262,0.027053,11.7204,17.783,13.4241,548.72,0.5254
2018-08-11 06:00:00,6071.48,313.33,0.29295,5.0709,0.20527,55.46,0.1106,0.014661,0.02242,0.027046,11.7302,17.655,13.2757,546.56,0.5179
2018-08-11 07:00:00,6100.8,315.55,0.29594,5.1008,0.20737,56.03,0.11116,0.014774,0.02262,0.027179,11.8001,18.053,13.3582,550.73,0.5213
2018-08-11 08:00:00,6096.0,316.51,0.29838,5.0897,0.20751,55.91,0.11133,0.014901,0.02258,0.027198,11.7822,17.947,13.3691,548.27,0.523
2018-08-11 09:00:00,6108.99,316.04,0.29787,5.0837,0.21063,55.81,0.11098,0.014818,0.02263,0.026957,11.7777,17.94,13.44,548.72,0.5238
2018-08-11 10:00:00,6109.99,316.16,0.29798,5.0633,0.21517,55.83,0.11094,0.014864,0.02267,0.026935,11.8022,18.139,13.4259,551.05,0.5196
2018-08-11 11:00:00,6103.66,314.21,0.29506,4.9794,0.21185,55.61,0.11048,0.014761,0.02264,0.026943,11.7291,17.96,13.27,548.56,0.5071
2018-08-11 12:00:00,6111.85,308.08,0.29416,4.9276,0.21061,55.87,0.11038,0.014823,0.02236,0.027031,11.6568,17.799,13.1505,550.02,0.51
2018-08-11 13:00:00,6106.99,306.87,0.29203,4.9398,0.2082,55.77,0.10909,0.01475,0.02222,0.026851,11.6,17.764,13.1862,548.69,0.5112
2018-08-11 14:00:00,6117.25,311.62,0.29433,4.9798,0.20931,56.51,0.10959,0.014959,0.02256,0.027012,11.61,18.096,13.213,553.05,0.514
2018-08-11 15:00:00,6107.57,308.81,0.29364,4.9435,0.20765,55.88,0.10897,0.014428,0.02226,0.026712,11.5868,17.848,13.1629,548.76,0.5133
2018-08-11 16:00:00,6110.05,306.43,0.28878,4.8635,0.20416,56.0,0.1076,0.01446,0.02183,0.026641,11.3198,17.651,12.6055,548.19,0.505
2018-08-11 17:00:00,6439.0,325.48,0.3108,5.2609,0.22584,59.5,0.11539,0.014782,0.02357,0.026446,11.7964,19.109,13.5973,578.95,0.5462
2018-08-11 18:00:00,6387.89,323.15,0.30706,5.216,0.21836,58.5,0.11248,0.014992,0.0233,0.026427,11.7508,18.871,13.47,570.93,0.538
2018-08-11 19:00:00,6387.85,322.44,0.30659,5.1795,0.21957,58.37,0.1127,0.015038,0.02314,0.026449,11.7889,18.956,13.437,568.25,0.5384
2018-08-11 20:00:00,6408.32,325.12,0.30864,5.1524,0.22252,58.46,0.11386,0.014852,0.02335,0.026379,11.652,19.282,13.5689,572.27,0.534
2018-08-11 21:00:00,6382.09,324.22,0.30601,5.152,0.21945,58.64,0.11293,0.015109,0.02321,0.026404,11.6712,19.054,13.5052,571.13,0.5382
2018-08-11 22:00:00,6393.0,327.28,0.31098,5.18,0.22301,59.69,0.11305,0.014912,0.02331,0.026555,11.7787,19.258,13.6941,579.89,0.5417
2018-08-11 23:00:00,6232.35,317.69,0.29784,4.9669,0.21598,57.6,0.11022,0.0149,0.02213,0.026431,11.6972,18.342,13.1436,562.95,0.5197
2018-08-12 00:00:00,6264.77,319.61,0.301,4.9889,0.22062,58.14,0.11115,0.015004,0.02268,0.02635,11.731,18.661,13.069,563.58,0.5336
2018-08-12 01:00:00,6260.32,318.93,0.30127,4.9841,0.22217,58.55,0.11132,0.014939,0.02257,0.026303,11.6744,18.69,13.0728,565.07,0.5305
2018-08-12 02:00:00,6278.22,321.21,0.30294,5.0519,0.22234,59.48,0.11231,0.014981,0.02263,0.026339,11.6899,18.677,13.22,575.0,0.5349
2018-08-12 03:00:00,6272.99,321.99,0.30388,5.0553,0.22275,59.28,0.11161,0.015156,0.02268,0.026268,11.627,18.808,13.217,569.96,0.5331
2018-08-12 04:00:00,6257.81,321.11,0.3032,5.0033,0.22136,59.62,0.11138,0.015039,0.02246,0.026333,11.6192,18.56,13.128,569.42,0.5262
2018-08-12 05:00:00,6340.38,326.07,0.30731,5.0998,0.22689,61.17,0.11309,0.015003,0.02297,0.026388,11.6761,18.999,13.4101,578.28,0.5408
2018-08-12 06:00:00,6339.81,325.99,0.30678,5.1253,0.22647,60.71,0.11325,0.015022,0.02281,0.026237,11.64,19.031,13.5501,576.75,0.5391
2018-08-12 07:00:00,6319.99,325.16,0.30456,5.1255,0.22771,60.47,0.11342,0.015022,0.02279,0.026414,11.6634,18.905,13.4608,575.04,0.5383
2018-08-12 08:00:00,6304.32,323.0,0.30456,5.0861,0.22451,60.4,0.11283,0.015104,0.02261,0.026132,11.7078,18.824,13.3008,572.1,0.5327
2018-08-12 09:00:00,6328.99,322.0,0.3061,5.1201,0.2252,60.4,0.11261,0.015064,0.0227,0.02623,11.7901,19.018,13.4,573.64,0.5387
2018-08-12 10:00:00,6331.22,322.2,0.30487,5.1226,0.22458,60.04,0.11248,0.015,0.02272,0.026452,11.7277,18.803,13.3915,574.04,0.5407
2018-08-12 11:00:00,6349.21,322.14,0.30476,5.1362,0.22348,60.08,0.11293,0.014995,0.02279,0.02644,11.8123,18.932,13.4606,575.72,0.5451
2018-08-12 12:00:00,6260.02,317.47,0.3005,5.0526,0.22081,59.47,0.11116,0.015026,0.02244,0.026436,11.673,18.682,13.2991,567.66,0.5359
2018-08-12 13:00:00,6270.2,318.78,0.30092,5.0376,0.22,58.92,0.11126,0.015076,0.02237,0.026368,11.6184,18.53,13.3525,567.99,0.5371
2018-08-12 14:00:00,6300.77,319.23,0.30057,5.04,0.2215,59.07,0.112,0.014921,0.02258,0.02624,11.5201,18.639,13.3879,569.16,0.5418
2018-08-12 15:00:00,6318.86,322.09,0.29948,5.0798,0.22204,59.82,0.11171,0.014851,0.02271,0.026438,11.5611,18.769,13.3908,572.51,0.5472
2018-08-12 16:00:00,6314.97,322.04,0.29986,5.0663,0.22272,59.87,0.11171,0.014848,0.0227,0.026451,11.6099,18.676,13.3503,574.35,0.5503
2018-08-12 17:00:00,6295.94,319.88,0.29946,4.9883,0.22065,59.35,0.11131,0.014816,0.02254,0.026456,11.6224,18.331,13.1954,573.6,0.5442
2018-08-12 18:00:00,6303.08,320.5,0.29938,4.9536,0.22425,59.18,0.11169,0.01481,0.02255,0.026658,11.671,18.303,13.2097,574.94,0.5404
2018-08-12 19:00:00,6324.95,320.41,0.2986,4.9916,0.2228,59.36,0.1119,0.014858,0.02257,0.026459,11.7176,18.524,13.1494,571.73,0.5324
2018-08-12 20:00:00,6340.03,320.05,0.29885,5.0472,0.22322,59.53,0.11209,0.014873,0.0226,0.026498,11.7135,18.438,13.2721,573.5,0.5349
2018-08-12 21:00:00,6365.21,320.61,0.29802,5.0526,0.22397,59.59,0.11199,0.01491,0.0228,0.026526,11.71,18.596,13.3354,575.06,0.5394
2018-08-12 22:00:00,6336.61,319.22,0.29818,5.0243,0.22432,59.45,0.11161,0.014705,0.02263,0.026381,11.7229,18.408,13.2209,574.21,0.5376
2018-08-12 23:00:00,6308.33,317.89,0.29547,4.9653,0.22344,59.32,0.11153,0.0147,0.02248,0.02665,11.7999,18.497,13.1844,570.35,0.5376
2018-08-13 00:00:00,6322.01,319.07,0.29839,5.0036,0.22429,59.27,0.11156,0.0146,0.02251,0.026412,11.69,18.644,13.2715,573.99,0.5411
2018-08-13 01:00:00,6323.6,318.99,0.30013,5.0087,0.22377,59.07,0.11179,0.014501,0.02247,0.026403,11.709,18.713,13.2542,572.62,0.5392
2018-08-13 02:00:00,6326.25,318.92,0.29817,4.9764,0.22376,58.77,0.11164,0.014666,0.02234,0.026782,11.6636,18.51,13.2105,570.73,0.5378
2018-08-13 03:00:00,6349.99,319.61,0.29942,5.0036,0.22844,59.08,0.11247,0.014734,0.0225,0.026658,11.776,18.579,13.2479,574.38,0.5403
2018-08-13 04:00:00,6341.0,318.19,0.29878,4.9966,0.2251,58.96,0.11208,0.014865,0.0223,0.026593,11.7399,18.488,13.2635,572.89,0.5388
2018-08-13 05:00:00,6328.47,314.75,0.29801,4.9974,0.22411,58.94,0.11114,0.014802,0.02193,0.026582,11.6325,18.494,13.173,569.82,0.537
2018-08-13 06:00:00,6411.08,316.19,0.30127,5.0296,0.23124,59.43,0.1114,0.014771,0.02229,0.026088,11.7027,18.67,13.2035,575.7,0.5469
2018-08-13 07:00:00,6441.49,317.37,0.30218,5.0539,0.23315,59.69,0.11218,0.014794,0.02243,0.025884,11.7,18.7,13.27,578.95,0.5451
2018-08-13 08:00:00,6475.02,318.86,0.30551,5.1013,0.23915,60.02,0.11317,0.014814,0.02256,0.025595,11.817,18.752,13.3748,585.61,0.5461
2018-08-13 09:00:00,6451.4,319.41,0.30503,5.1073,0.23695,59.44,0.1128,0.014857,0.02263,0.025627,11.7626,18.691,13.3618,582.37,0.5463
2018-08-13 10:00:00,6456.13,319.7,0.30505,5.1036,0.23874,59.76,0.11282,0.014863,0.02269,0.025575,11.7595,18.879,13.3771,583.71,0.5415
2018-08-13 11:00:00,6441.34,318.55,0.30399,5.1082,0.23749,59.91,0.11258,0.015053,0.02257,0.025683,11.675,18.801,13.3425,581.96,0.5389
2018-08-13 12:00:00,6443.96,319.13,0.30395,5.1376,0.2386,60.2,0.1126,0.015002,0.02252,0.025728,11.68,18.865,13.3678,581.7,0.5409
2018-08-13 13:00:00,6416.13,317.58,0.30258,5.0868,0.23755,59.23,0.11217,0.014841,0.02241,0.02553,11.682,18.524,13.2671,578.76,0.5308
2018-08-13 14:00:00,6372.7,315.31,0.29984,5.0429,0.2368,59.07,0.11117,0.014889,0.02216,0.025406,11.5688,18.42,13.2726,573.35,0.5276
2018-08-13 15:00:00,6288.56,300.4,0.29366,4.94,0.22902,57.18,0.1085,0.014751,0.02147,0.024849,11.4501,17.679,12.8109,561.1,0.5171
2018-08-13 16:00:00,6279.95,293.93,0.29121,4.892,0.22729,57.05,0.10672,0.014738,0.02064,0.024007,11.3592,17.159,12.78,545.53,0.506
2018-08-13 17:00:00,6226.02,288.91,0.2828,4.6873,0.22903,56.68,0.10461,0.0147,0.02032,0.024301,10.891,16.619,12.5771,533.71,0.4878
2018-08-13 18:00:00,6240.0,288.79,0.28449,4.6667,0.227,56.5,0.10468,0.014568,0.02038,0.024435,10.9,16.471,12.5707,537.43,0.4872
2018-08-13 19:00:00,6234.76,288.7,0.28,4.6197,0.22716,55.99,0.10391,0.014503,0.02032,0.02365,10.6001,16.375,12.4741,531.51,0.4797
2018-08-13 20:00:00,6271.21,288.19,0.27903,4.614,0.22786,56.3,0.10503,0.01459,0.01986,0.023057,10.439,16.498,12.4935,533.18,0.4689
2018-08-13 21:00:00,6241.95,287.17,0.27906,4.5729,0.225,56.08,0.1037,0.014387,0.01932,0.023161,10.5778,15.91,12.4143,528.79,0.4645
2018-08-13 22:00:00,6259.45,283.76,0.27628,4.5708,0.22211,56.73,0.10151,0.014163,0.01944,0.023065,10.2941,15.941,12.1222,527.95,0.4582
