open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-09-05 18:00:00,242.9,244.85,241.99,244.1,24209.29524,2018-09-05 18:59:59,5897247.59756350,7940,11481.32976000,2798126.56587240,0
2018-09-05 19:00:00,244.11,244.77,240.19,243.38,20056.13856,2018-09-05 19:59:59,4879902.76686950,6925,11190.91079000,2724181.67869140,0
2018-09-05 20:00:00,243.38,246.25,243.24,246.22,16575.40918,2018-09-05 20:59:59,4061570.16297890,7212,8794.75021000,2155323.55365430,0
2018-09-05 21:00:00,246.23,246.9,243.3,243.83,13858.64848,2018-09-05 21:59:59,3391999.61362500,5857,7326.16266000,1793157.78195940,0
2018-09-05 22:00:00,243.83,243.99,237.15,241.38,19335.63794,2018-09-05 22:59:59,4652254.74128620,9672,9715.02387000,2336970.61714260,0
2018-09-05 23:00:00,241.37,243.18,227.0,228.53,32116.44001,2018-09-05 23:59:59,7518000.41275660,14308,15189.41073000,3555275.35537310,0
2018-09-06 00:00:00,228.28,230.27,212.0,225.62,67323.04515,2018-09-06 00:59:59,14859366.45962460,28368,31865.33986000,7038193.34727660,0
2018-09-06 01:00:00,225.46,230.01,221.29,228.08,35453.44177,2018-09-06 01:59:59,7954190.14418520,16134,18101.87416000,4061758.75890770,0
2018-09-06 02:00:00,228.08,233.19,228.0,230.2,34149.18357,2018-09-06 02:59:59,7860300.40536400,14762,18782.24291000,4321516.18006510,0
2018-09-06 03:00:00,230.1,230.38,226.37,227.86,25792.86691,2018-09-06 03:59:59,5891387.17254760,11761,14718.51670000,3361520.59355880,0
2018-09-06 04:00:00,227.78,229.25,224.82,228.89,18105.33934,2018-09-06 04:59:59,4127759.80838470,8518,9257.73629000,2111405.94437400,0
2018-09-06 05:00:00,228.89,229.57,222.03,225.74,28647.66159,2018-09-06 05:59:59,6462078.40214670,12821,14805.41188000,3342434.37903160,0
2018-09-06 06:00:00,225.83,226.56,222.75,225.5,21452.63314,2018-09-06 06:59:59,4827796.26625460,9833,11528.07532000,2594849.78892910,0
2018-09-06 07:00:00,225.59,229.52,224.31,227.58,23299.87711,2018-09-06 07:59:59,5280852.44596490,10589,12200.47714000,2766678.95725470,0
2018-09-06 08:00:00,227.51,230.0,226.48,228.92,17613.9704,2018-09-06 08:59:59,4014078.47299300,6179,10905.60206000,2485094.14122630,0
2018-09-06 09:00:00,228.89,228.92,220.5,225.66,28556.16645,2018-09-06 09:59:59,6447283.70784000,11354,15797.20027000,3567567.63081150,0
2018-09-06 10:00:00,225.66,227.16,222.75,224.9,21071.64538,2018-09-06 10:59:59,4742822.08577560,9161,11304.18599000,2545182.49645050,0
2018-09-06 11:00:00,224.91,226.5,224.4,225.93,13302.48824,2018-09-06 11:59:59,3001991.84301090,7284,7542.58210000,1702741.99395730,0
2018-09-06 12:00:00,225.93,225.95,222.52,223.64,18260.97071,2018-09-06 12:59:59,4097758.86379660,10221,8981.34002000,2015819.25222580,0
2018-09-06 13:00:00,223.55,232.36,223.0,231.16,22896.8726,2018-09-06 13:59:59,5223304.68660450,11248,12859.19664000,2930811.35193170,0
2018-09-06 14:00:00,231.16,232.45,228.0,229.63,21857.63925,2018-09-06 14:59:59,5018699.52512580,10092,11148.35055000,2559938.57216220,0
2018-09-06 15:00:00,229.81,229.96,225.37,226.6,17730.06746,2018-09-06 15:59:59,4036939.74041130,10378,9012.94857000,2052984.27486620,0
2018-09-06 16:00:00,226.41,228.05,225.0,225.5,21810.09906,2018-09-06 16:59:59,4940287.32840550,8751,12404.39828000,2810540.30415100,0
2018-09-06 17:00:00,225.6,226.94,218.13,220.91,21160.39436,2018-09-06 17:59:59,4743034.39976720,7798,13218.95697000,2965816.85514990,0
2018-09-06 18:00:00,220.91,225.04,220.0,222.82,22233.28818,2018-09-06 18:59:59,4965255.33094130,7518,11670.74859000,2606196.90542490,0
2018-09-06 19:00:00,222.83,227.44,222.31,226.02,18145.91581,2018-09-06 19:59:59,4083164.63324520,7376,9260.25765000,2082888.24825280,0
2018-09-06 20:00:00,226.0,226.99,224.5,225.1,12766.92913,2018-09-06 20:59:59,2881324.49403920,5462,7258.26622000,1638079.92223320,0
2018-09-06 21:00:00,225.11,226.79,223.88,224.58,14928.30281,2018-09-06 21:59:59,3365306.55886090,4277,8137.08618000,1832590.80886150,0
2018-09-06 22:00:00,224.53,227.34,224.23,227.01,7551.61734,2018-09-06 22:59:59,1702535.21824480,4138,5022.47033000,1132295.61775750,0
2018-09-06 23:00:00,227.05,231.57,227.03,229.7,18886.44991,2018-09-06 23:59:59,4333260.38358960,7143,11511.08654000,2640361.97767030,0
2018-09-07 00:00:00,229.73,229.95,226.91,229.62,11367.38283,2018-09-07 00:59:59,2598513.82277320,6560,5816.99168000,1330076.45461950,0
2018-09-07 01:00:00,229.62,232.84,229.51,232.63,12790.22058,2018-09-07 01:59:59,2951659.30039170,6317,8310.89217000,1918007.76810930,0
2018-09-07 02:00:00,232.63,234.69,229.91,230.91,20053.51683,2018-09-07 02:59:59,4662424.97860400,8221,10700.56594000,2487906.28051090,0
2018-09-07 03:00:00,230.91,231.86,230.0,230.29,13546.01315,2018-09-07 03:59:59,3127904.63090690,5652,6876.93948000,1588014.31696480,0
2018-09-07 04:00:00,230.3,230.5,228.15,229.22,16489.25961,2018-09-07 04:59:59,3780372.20180930,5920,10552.67123000,2419290.94032000,0
2018-09-07 05:00:00,229.25,231.35,229.1,230.86,16825.71477,2018-09-07 05:59:59,3878386.56046490,5754,10363.29010000,2389557.35828810,0
2018-09-07 06:00:00,230.92,231.8,227.07,227.12,20488.43357,2018-09-07 06:59:59,4700582.62635050,7175,11466.76862000,2632381.47244110,0
2018-09-07 07:00:00,227.13,228.19,224.8,225.7,13806.25918,2018-09-07 07:59:59,3124911.60404680,7667,7592.35408000,1719213.83725100,0
2018-09-07 08:00:00,225.77,226.02,222.3,223.94,17344.23232,2018-09-07 08:59:59,3879626.69259730,8582,8571.37077000,1918072.28660000,0
2018-09-07 09:00:00,223.94,225.0,223.21,224.66,12570.71422,2018-09-07 09:59:59,2818889.36404060,6016,7362.40926000,1651290.62183700,0
2018-09-07 10:00:00,224.66,224.75,213.5,217.9,37239.00274,2018-09-07 10:59:59,8152566.88941530,15708,18886.84378000,4133762.05928840,0
2018-09-07 11:00:00,217.9,219.6,216.37,218.23,16318.78085,2018-09-07 11:59:59,3562310.48867660,7722,9361.95858000,2044028.45217370,0
2018-09-07 12:00:00,218.3,223.8,218.14,221.58,18799.00703,2018-09-07 12:59:59,4156029.21818280,7862,10363.80477000,2290484.66758500,0
2018-09-07 13:00:00,221.59,222.85,220.37,220.99,15236.17795,2018-09-07 13:59:59,3376194.59419240,6730,7637.68868000,1692586.90984800,0
2018-09-07 14:00:00,220.96,222.33,216.93,217.72,24523.20614,2018-09-07 14:59:59,5397349.26329410,8794,15162.77133000,3339750.37089060,0
2018-09-07 15:00:00,217.74,220.69,214.57,215.79,21304.96055,2018-09-07 15:59:59,4642586.38358040,8193,11065.58500000,2413206.51525750,0
2018-09-07 16:00:00,215.89,221.0,215.0,218.33,28861.54304,2018-09-07 16:59:59,6330990.43269120,10311,15569.94884000,3417433.20063910,0
2018-09-07 17:00:00,218.34,219.36,216.41,217.79,22708.67128,2018-09-07 17:59:59,4940991.15177100,7107,13825.57948000,3009127.28959650,0
2018-09-07 18:00:00,217.74,218.16,215.51,216.61,23224.85169,2018-09-07 18:59:59,5036476.19227070,6197,14871.60668000,3225768.62407590,0
2018-09-07 19:00:00,216.62,217.5,215.51,216.45,10756.20504,2018-09-07 19:59:59,2327791.60088490,5304,6193.17212000,1340251.71857780,0
2018-09-07 20:00:00,216.46,218.97,215.72,218.32,7002.89929,2018-09-07 20:59:59,1520102.52208640,2601,3419.26111000,742844.50894530,0
2018-09-07 21:00:00,218.36,218.61,216.92,217.55,3864.89969,2018-09-07 21:59:59,841892.93093690,1851,1281.41091000,279272.71393400,0
2018-09-07 22:00:00,217.56,219.0,215.29,215.67,7010.83714,2018-09-07 22:59:59,1517655.39470110,2870,3177.38690000,688896.86682430,0
2018-09-07 23:00:00,215.83,216.0,214.0,215.22,6247.02792,2018-09-07 23:59:59,1344209.97919940,3316,2332.60627000,502133.02796030,0
2018-09-08 00:00:00,215.19,220.2,215.08,218.19,7466.56588,2018-09-08 00:59:59,1628018.15569560,3267,4193.26065000,914063.60282660,0
2018-09-08 01:00:00,218.19,219.34,217.0,217.71,4736.99927,2018-09-08 01:59:59,1032404.94430500,1564,3112.56945000,678300.49028300,0
2018-09-08 02:00:00,217.71,219.23,216.0,218.73,6782.93911,2018-09-08 02:59:59,1480998.34035160,2503,4056.80397000,886172.46626120,0
2018-09-08 03:00:00,218.73,219.0,216.25,217.11,8366.92792,2018-09-08 03:59:59,1819146.77812460,2872,2433.47515000,529343.66763600,0
2018-09-08 04:00:00,216.98,217.16,215.03,216.39,6815.06998,2018-09-08 04:59:59,1471550.67496390,3362,3084.53174000,666148.25795240,0
2018-09-08 05:00:00,216.39,217.97,216.14,217.08,4457.18335,2018-09-08 05:59:59,966710.66626210,3184,2272.66851000,493082.78330890,0
2018-09-08 06:00:00,217.09,217.8,216.0,216.42,6193.16341,2018-09-08 06:59:59,1342282.50411100,2493,3489.28342000,756406.13802400,0
2018-09-08 07:00:00,216.43,217.49,216.43,217.32,2630.74,2018-09-08 07:59:59,571111.96453150,1398,1263.72990000,274335.97972180,0
2018-09-08 08:00:00,217.32,219.83,217.28,218.83,6438.22037,2018-09-08 08:59:59,1408298.80808810,3065,3589.48657000,785043.58243470,0
2018-09-08 09:00:00,218.73,219.54,217.65,219.1,4568.03485,2018-09-08 09:59:59,998719.75626030,2180,2207.47772000,482883.60589600,0
2018-09-08 10:00:00,219.11,219.3,218.56,219.07,3706.5674,2018-09-08 10:59:59,811706.20828490,2122,1865.55716000,408627.37718580,0
2018-09-08 11:00:00,219.13,219.41,216.7,217.78,9165.72725,2018-09-08 11:59:59,1997257.44093510,3674,3327.63925000,725302.58080180,0
2018-09-08 12:00:00,217.78,218.16,215.0,217.07,9218.26277,2018-09-08 12:59:59,1997137.24187560,3835,3692.51473000,801039.38989640,0
2018-09-08 13:00:00,217.09,217.5,216.21,217.0,5497.0316,2018-09-08 13:59:59,1192548.80362730,1889,2037.96012000,442064.77978810,0
2018-09-08 14:00:00,217.02,217.1,215.44,215.5,4675.50834,2018-09-08 14:59:59,1010896.33257770,2147,1929.43569000,417119.33718100,0
2018-09-08 15:00:00,215.53,216.81,215.2,216.35,6801.49364,2018-09-08 15:59:59,1468906.12507090,2652,3817.81229000,824798.24316730,0
2018-09-08 16:00:00,216.42,216.64,208.11,209.8,15471.37848,2018-09-08 16:59:59,3289730.10526640,6157,6558.07805000,1392978.78160290,0
2018-09-08 17:00:00,209.71,211.0,198.2,201.07,51948.11112,2018-09-08 17:59:59,10603545.80049510,16995,21911.46347000,4492256.14116790,0
2018-09-08 18:00:00,200.8,202.93,198.0,201.99,39230.50503,2018-09-08 18:59:59,7866588.03343240,10812,19803.81545000,3973324.95984610,0
2018-09-08 19:00:00,201.91,203.21,198.62,199.7,16768.30235,2018-09-08 19:59:59,3363652.39875450,4845,6309.83685000,1266637.24190530,0
2018-09-08 20:00:00,199.61,199.71,190.01,193.27,42687.83797,2018-09-08 20:59:59,8270345.56849090,13350,20107.72359000,3891112.41646570,0
2018-09-08 21:00:00,193.27,195.16,190.09,195.01,15909.71391,2018-09-08 21:59:59,3068383.59536270,5539,9374.97499000,1809722.42106740,0
2018-09-08 22:00:00,195.02,199.44,193.84,194.79,23784.0133,2018-09-08 22:59:59,4669854.98475580,6767,12053.14161000,2365309.36763600,0
2018-09-08 23:00:00,194.97,199.99,193.61,196.71,15539.55174,2018-09-08 23:59:59,3055581.55776520,5218,8876.10191000,1745340.83374050,0
2018-09-09 00:00:00,196.87,197.34,193.77,194.12,16175.22075,2018-09-09 00:59:59,3154637.92613950,4471,6993.60278000,1364588.36419130,0
2018-09-09 01:00:00,194.11,196.27,193.0,194.57,9924.27355,2018-09-09 01:59:59,1931006.47728920,4088,4546.96814000,884564.42477990,0
2018-09-09 02:00:00,194.63,194.64,185.76,187.6,22630.9985,2018-09-09 02:59:59,4297811.89089690,7919,10471.01922000,1992289.06372130,0
2018-09-09 03:00:00,187.51,190.81,185.02,189.1,35569.09768,2018-09-09 03:59:59,6686231.21159500,10836,20375.32125000,3830778.82527380,0
2018-09-09 04:00:00,189.19,191.21,188.02,188.41,12257.70245,2018-09-09 04:59:59,2322976.18027180,4504,5664.18962000,1073190.26298660,0
2018-09-09 05:00:00,188.54,191.0,188.37,190.08,8190.63936,2018-09-09 05:59:59,1553915.94896250,2979,4707.27818000,893426.58824230,0
2018-09-09 06:00:00,190.08,191.89,190.07,191.14,7269.01199,2018-09-09 06:59:59,1388557.48282640,3074,3961.14105000,756781.45028100,0
2018-09-09 07:00:00,190.97,191.27,189.71,190.0,6649.3839,2018-09-09 07:59:59,1265606.62721310,2951,3199.85920000,609129.93448370,0
2018-09-09 08:00:00,190.02,191.31,189.73,190.75,8491.83035,2018-09-09 08:59:59,1619625.14559740,3987,4558.49693000,869619.17059620,0
2018-09-09 09:00:00,190.75,207.0,190.26,203.07,58982.49166,2018-09-09 09:59:59,11847363.39053350,16336,29969.15463000,6016692.29816890,0
2018-09-09 10:00:00,203.08,204.72,199.41,199.89,32659.44733,2018-09-09 10:59:59,6592786.41906600,8973,18821.77630000,3800483.07126640,0
2018-09-09 11:00:00,199.95,203.89,199.47,201.99,17950.99089,2018-09-09 11:59:59,3622830.34700880,5615,10311.24472000,2080896.22896290,0
2018-09-09 12:00:00,202.04,204.66,201.33,203.29,14134.77973,2018-09-09 12:59:59,2870367.76661310,4918,9139.91067000,1856760.28606510,0
2018-09-09 13:00:00,203.3,207.49,203.21,205.21,20916.39309,2018-09-09 13:59:59,4293434.69193420,6511,12857.79435000,2639531.56294000,0
2018-09-09 14:00:00,205.17,208.6,202.84,203.54,20921.06826,2018-09-09 14:59:59,4300745.84432250,7097,9759.93207000,2007299.15596230,0
2018-09-09 15:00:00,203.51,203.89,200.5,201.42,19721.82671,2018-09-09 15:59:59,3982805.22106200,5822,9385.05328000,1894071.99642360,0
2018-09-09 16:00:00,201.45,203.0,198.1,200.11,20780.30696,2018-09-09 16:59:59,4152890.00062170,7081,10611.39442000,2121204.59139270,0
2018-09-09 17:00:00,200.13,200.7,196.75,197.75,15170.11661,2018-09-09 17:59:59,3008187.02463380,5607,8088.28409000,1602861.03767470,0
2018-09-09 18:00:00,197.78,199.99,197.46,198.4,8305.64269,2018-09-09 18:59:59,1651788.42499740,3580,4668.83265000,928380.47399570,0
2018-09-09 19:00:00,198.29,203.13,198.18,202.16,10558.06871,2018-09-09 19:59:59,2122948.58353490,4219,5824.63113000,1171215.69512060,0
2018-09-09 20:00:00,202.16,202.84,200.02,201.48,9128.23169,2018-09-09 20:59:59,1837505.62734620,3468,4223.19348000,850157.33935390,0
2018-09-09 21:00:00,201.45,202.29,198.59,199.1,6457.46477,2018-09-09 21:59:59,1295704.98710300,2827,3324.06835000,667237.63505900,0
2018-09-09 22:00:00,199.1,199.25,191.8,194.55,36480.20602,2018-09-09 22:59:59,7121725.38568700,12449,16389.63072000,3200660.90573140,0
2018-09-09 23:00:00,194.58,197.39,193.14,195.81,9929.83227,2018-09-09 23:59:59,1939928.67804200,5491,4632.92289000,905440.57865560,0
2018-09-10 00:00:00,196.13,198.99,195.95,197.5,10639.76117,2018-09-10 00:59:59,2101694.74247250,4646,5701.60887000,1126361.96133740,0
2018-09-10 01:00:00,197.59,203.42,196.95,200.63,24516.6769,2018-09-10 01:59:59,4926600.31142680,6783,13048.77924000,2624268.00400320,0
2018-09-10 02:00:00,200.7,201.55,198.49,199.92,17857.0005,2018-09-10 02:59:59,3572772.90175700,6307,9882.28929000,1977813.70735420,0
2018-09-10 03:00:00,199.82,199.98,197.61,199.3,18205.58684,2018-09-10 03:59:59,3623042.87807940,4436,10139.81915000,2018123.56803500,0
2018-09-10 04:00:00,199.28,199.3,196.0,196.55,17143.02326,2018-09-10 04:59:59,3396316.74030660,5385,8408.56928000,1667513.58650440,0
2018-09-10 05:00:00,196.79,198.95,196.19,198.4,14570.2223,2018-09-10 05:59:59,2884271.95834880,4520,8412.65387000,1665526.77780460,0
2018-09-10 06:00:00,198.4,200.38,197.62,200.3,19221.0671,2018-09-10 06:59:59,3817968.22613720,5363,10710.89945000,2127037.94096960,0
2018-09-10 07:00:00,200.25,200.51,197.95,198.98,17232.10782,2018-09-10 07:59:59,3431056.77620350,5428,7849.60790000,1563035.65170010,0
2018-09-10 08:00:00,198.95,199.21,196.26,196.58,13059.50831,2018-09-10 08:59:59,2587210.56282410,5609,8314.21037000,1647778.94642030,0
2018-09-10 09:00:00,196.56,196.77,194.62,196.5,17574.37716,2018-09-10 09:59:59,3444010.40087970,6934,8416.90767000,1650506.55306120,0
2018-09-10 10:00:00,196.5,197.48,192.0,196.49,22783.09631,2018-09-10 10:59:59,4451963.52883380,7246,12426.06178000,2429351.39884630,0
2018-09-10 11:00:00,196.47,197.17,195.13,196.97,13648.38687,2018-09-10 11:59:59,2677747.03340260,4583,7787.98387000,1527875.37413280,0
2018-09-10 12:00:00,196.98,197.09,195.5,195.76,8539.91332,2018-09-10 12:59:59,1675015.36361540,4393,5757.09611000,1129245.18783500,0
2018-09-10 13:00:00,195.84,195.94,192.67,194.76,17488.73674,2018-09-10 13:59:59,3392481.18920930,7882,9131.69447000,1771296.43770530,0
2018-09-10 14:00:00,194.89,197.0,194.5,195.46,17684.6374,2018-09-10 14:59:59,3461746.67700170,5877,10245.71504000,2005856.28458820,0
2018-09-10 15:00:00,195.55,195.84,194.0,194.94,12271.27208,2018-09-10 15:59:59,2388182.60373740,4466,8682.15864000,1689398.22250480,0
2018-09-10 16:00:00,194.99,195.05,188.11,189.11,23219.81102,2018-09-10 16:59:59,4458262.89392440,9011,11022.81443000,2119906.43385690,0
2018-09-10 17:00:00,189.21,191.04,187.1,189.76,29304.39952,2018-09-10 17:59:59,5540016.17152230,9298,15415.95042000,2914699.26872930,0
2018-09-10 18:00:00,189.74,192.63,188.91,192.15,18795.1934,2018-09-10 18:59:59,3588209.41090530,6525,12451.26781000,2376467.18104480,0
2018-09-10 19:00:00,192.13,196.5,191.47,195.49,18097.08241,2018-09-10 19:59:59,3494101.92399680,7608,10486.05015000,2025343.48638000,0
2018-09-10 20:00:00,195.37,197.98,192.6,196.76,22822.55079,2018-09-10 20:59:59,4459063.92849400,9663,12169.24427000,2377005.36753420,0
2018-09-10 21:00:00,196.7,197.74,194.7,195.35,16600.00951,2018-09-10 21:59:59,3259162.62606800,4985,10339.24004000,2030295.87295730,0
2018-09-10 22:00:00,195.32,195.85,193.42,195.14,13003.50038,2018-09-10 22:59:59,2531591.03546620,4709,7174.28684000,1397078.57135540,0
2018-09-10 23:00:00,195.14,197.47,194.63,197.15,14211.94552,2018-09-10 23:59:59,2788105.13187510,5056,7411.66414000,1453692.84156250,0
2018-09-11 00:00:00,197.22,199.3,192.0,197.22,29985.85862,2018-09-11 00:59:59,5879998.84350230,9149,12874.09832000,2529025.14642250,0
2018-09-11 01:00:00,197.25,200.2,197.0,198.74,17204.89049,2018-09-11 01:59:59,3406930.99811120,6305,9632.21817000,1908029.67665680,0
2018-09-11 02:00:00,198.84,199.15,195.74,196.8,19051.89005,2018-09-11 02:59:59,3756976.18385180,6249,10336.64844000,2038308.23785580,0
2018-09-11 03:00:00,196.98,197.3,195.19,195.38,20869.85723,2018-09-11 03:59:59,4098619.53240390,5343,10072.35598000,1978278.30838920,0
2018-09-11 04:00:00,195.47,196.42,192.51,193.44,18038.4617,2018-09-11 04:59:59,3521408.49292190,5707,9337.03439000,1823412.66662860,0
2018-09-11 05:00:00,193.4,194.99,191.6,194.2,14700.64936,2018-09-11 05:59:59,2840559.17887020,6573,7939.26361000,1534509.15288960,0
2018-09-11 06:00:00,194.17,195.76,191.4,194.35,14153.58793,2018-09-11 06:59:59,2749083.05106270,5531,7779.62898000,1511752.90035030,0
2018-09-11 07:00:00,194.35,194.83,193.15,193.59,9673.2603,2018-09-11 07:59:59,1877387.86943810,5463,5230.43104000,1015155.77269020,0
2018-09-11 08:00:00,193.63,194.4,192.93,194.11,7122.88766,2018-09-11 08:59:59,1379675.87762760,3918,3349.96117000,648896.53869330,0
2018-09-11 09:00:00,194.12,194.89,193.56,194.22,8687.67511,2018-09-11 09:59:59,1689139.75546480,4213,5337.73351000,1037906.28430510,0
2018-09-11 10:00:00,194.19,194.23,192.3,192.98,14053.48018,2018-09-11 10:59:59,2717173.96526560,5233,8091.16448000,1564883.81208010,0
2018-09-11 11:00:00,192.91,193.38,189.18,190.71,21355.76224,2018-09-11 11:59:59,4076071.04097030,7655,10685.04560000,2039190.60427320,0
2018-09-11 12:00:00,190.66,191.12,189.01,190.01,15961.57458,2018-09-11 12:59:59,3038067.96017070,6193,8973.82876000,1707846.91365690,0
2018-09-11 13:00:00,189.95,191.55,189.85,190.49,10819.16174,2018-09-11 13:59:59,2062500.52915480,5357,5669.56954000,1080666.26221010,0
2018-09-11 14:00:00,190.47,192.0,183.0,184.28,31193.80329,2018-09-11 14:59:59,5883317.74626130,9772,14637.94964000,2768313.15791330,0
2018-09-11 15:00:00,184.28,185.8,183.01,184.32,36244.2081,2018-09-11 15:59:59,6684314.25280660,10509,18036.54135000,3326398.14315770,0
2018-09-11 16:00:00,184.32,185.8,183.13,184.04,22898.68391,2018-09-11 16:59:59,4227604.38596610,8202,11771.67595000,2173726.71984580,0
2018-09-11 17:00:00,184.0,184.16,180.24,181.82,25464.56576,2018-09-11 17:59:59,4636421.13350700,8033,12645.71343000,2302860.13925810,0
2018-09-11 18:00:00,181.85,182.7,176.16,181.78,38397.23004,2018-09-11 18:59:59,6912348.94512970,12760,19626.93616000,3535360.55242870,0
2018-09-11 19:00:00,181.75,183.51,180.51,182.68,18201.81354,2018-09-11 19:59:59,3313882.09426910,6333,10798.51506000,1966013.89499530,0
2018-09-11 20:00:00,182.72,182.99,180.6,181.99,16000.62333,2018-09-11 20:59:59,2909745.33122750,5393,8674.51773000,1577891.88920570,0
2018-09-11 21:00:00,181.95,186.66,180.06,186.17,27304.55132,2018-09-11 21:59:59,4981466.03529870,7975,16302.40746000,2975336.24645760,0
2018-09-11 22:00:00,186.19,187.12,184.01,184.68,19342.48974,2018-09-11 22:59:59,3582557.20853210,7083,10622.03737000,1967421.60733680,0
2018-09-11 23:00:00,184.7,185.8,183.15,185.18,20018.82594,2018-09-11 23:59:59,3694886.78476040,5009,13032.82691000,2405994.42507000,0
2018-09-12 00:00:00,185.14,185.22,180.75,181.24,15165.69436,2018-09-12 00:59:59,2783654.65356560,6163,7753.00710000,1424942.32525020,0
2018-09-12 01:00:00,181.05,182.61,178.5,179.4,15482.34674,2018-09-12 01:59:59,2801068.32335170,6708,7625.74365000,1380448.79423010,0
2018-09-12 02:00:00,179.39,180.6,178.16,178.97,19720.88088,2018-09-12 02:59:59,3531575.09033980,6011,10646.14491000,1906124.29415550,0
2018-09-12 03:00:00,178.96,179.03,174.3,176.9,34380.26358,2018-09-12 03:59:59,6075330.89386580,9179,15644.95002000,2767351.63043190,0
2018-09-12 04:00:00,176.9,177.95,174.91,175.91,13140.81829,2018-09-12 04:59:59,2315863.98723920,4002,5144.59498000,907710.49804890,0
2018-09-12 05:00:00,175.91,178.05,175.0,176.16,9193.29389,2018-09-12 05:59:59,1622485.49289790,3640,4384.81951000,773837.17400900,0
2018-09-12 06:00:00,176.2,176.89,171.78,171.8,22709.70019,2018-09-12 06:59:59,3962367.64974140,6242,8068.56433000,1408710.50156670,0
2018-09-12 07:00:00,171.8,173.1,167.64,170.81,46956.81511,2018-09-12 07:59:59,8007239.57937580,19398,21060.87298000,3591628.14417630,0
2018-09-12 08:00:00,170.92,171.5,167.32,170.55,29380.28326,2018-09-12 08:59:59,4979310.90381570,8506,15315.29006000,2596755.22289770,0
2018-09-12 09:00:00,170.59,173.04,170.5,172.25,19527.58337,2018-09-12 09:59:59,3350211.59559850,5696,10709.15670000,1836878.87048000,0
2018-09-12 10:00:00,172.29,175.26,171.13,171.62,28409.01499,2018-09-12 10:59:59,4919414.99847140,6651,10854.49345000,1880869.98659860,0
2018-09-12 11:00:00,171.61,171.8,168.94,170.82,26269.16947,2018-09-12 11:59:59,4483661.60543990,5815,9066.82026000,1547532.68689540,0
2018-09-12 12:00:00,170.65,174.3,170.54,171.5,19426.65886,2018-09-12 12:59:59,3351539.37182120,6029,10731.06046000,1852486.66361730,0
2018-09-12 13:00:00,171.45,174.52,171.4,174.13,19425.85163,2018-09-12 13:59:59,3361838.35835100,5244,11080.86294000,1917462.46013080,0
2018-09-12 14:00:00,174.2,174.3,172.0,172.83,15079.27951,2018-09-12 14:59:59,2612095.99515470,4406,6234.91123000,1080555.28863890,0
2018-09-12 15:00:00,172.69,173.5,170.96,171.65,13970.5896,2018-09-12 15:59:59,2403442.00678990,4153,5282.95264000,909987.78245180,0
2018-09-12 16:00:00,171.59,172.3,169.45,170.74,14886.44252,2018-09-12 16:59:59,2547398.05038700,3927,7265.80318000,1244259.49028600,0
2018-09-12 17:00:00,170.74,174.81,170.69,173.61,17227.89177,2018-09-12 17:59:59,2983631.29133370,4988,8958.93070000,1551165.41199280,0
2018-09-12 18:00:00,173.52,182.2,172.31,179.79,44369.41432,2018-09-12 18:59:59,7895014.60705340,10454,22973.05301000,4083578.42535470,0
2018-09-12 19:00:00,179.87,182.07,178.28,180.14,28627.70181,2018-09-12 19:59:59,5165699.34475750,6770,11911.11700000,2151622.22055360,0
2018-09-12 20:00:00,180.0,182.3,179.0,182.18,11905.5617,2018-09-12 20:59:59,2148813.86621580,4252,5881.15048000,1061484.96179680,0
2018-09-12 21:00:00,182.19,184.9,180.53,180.9,18055.05681,2018-09-12 21:59:59,3298089.81229930,6069,7915.01161000,1447048.79120630,0
2018-09-12 22:00:00,180.9,183.86,180.54,183.6,10528.58443,2018-09-12 22:59:59,1917725.21026850,3146,5528.25989000,1006668.96746360,0
2018-09-12 23:00:00,183.55,184.0,181.5,183.12,10208.89456,2018-09-12 23:59:59,1867348.32304070,3382,5277.30206000,965572.59822020,0
2018-09-13 00:00:00,183.17,192.74,183.15,190.57,45589.93807,2018-09-13 00:59:59,8618572.22383140,11675,27394.27258000,5175067.00812110,0
2018-09-13 01:00:00,190.62,192.41,188.12,189.81,21846.13064,2018-09-13 01:59:59,4153313.86954750,5825,9899.33521000,1884042.39846880,0
2018-09-13 02:00:00,189.81,189.99,188.1,189.24,13593.75103,2018-09-13 02:59:59,2568125.44485220,4521,5876.53926000,1110407.50969000,0
2018-09-13 03:00:00,189.24,191.23,188.74,189.5,20538.44662,2018-09-13 03:59:59,3900428.74218210,6208,11351.44726000,2155223.11445720,0
2018-09-13 04:00:00,189.53,191.23,188.93,190.9,18726.49098,2018-09-13 04:59:59,3564504.10265250,6411,10895.25045000,2074357.02131480,0
2018-09-13 05:00:00,190.91,191.13,186.0,186.62,21548.72947,2018-09-13 05:59:59,4059199.62595560,7372,9613.01110000,1811195.87754390,0
2018-09-13 06:00:00,186.55,189.18,186.33,188.46,14516.99878,2018-09-13 06:59:59,2729282.33050100,6328,7986.33888000,1502328.33277780,0
2018-09-13 07:00:00,188.49,189.0,186.5,186.59,13100.02548,2018-09-13 07:59:59,2458001.91395140,4690,7800.37999000,1463811.27810810,0
2018-09-13 08:00:00,186.59,189.86,186.56,189.1,21388.73041,2018-09-13 08:59:59,4026495.25012640,6490,10631.03902000,2000680.04688890,0
